ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
GYN065201-6,28/07/2026,ENTREGA REALIZADA,"ENTREGUE EM 12/08/26 09:42H E FOI RECEBIDO POR NICOLAS, PARENTESCO: O PROPRIO, DOC N.: 1323101615 (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,ENVIANDO A REENTREGA PARA PARCEIRO,PENDENCIA SOLUCIONADA,,64433090000197�,65230509000176�,GYN,1,12/08/26,VALENCA,RJ,6,solucionada
GYN065269-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 16:00H E FOI RECEBIDO POR GABRIEL CAMPOS, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"ERRO SOMENTE DE ETIQUETAGEM, MATERIAL SEGUIU CORRETO.",PENDENCIA SOLUCIONADA,,09034672000192�,24262939000192�,GYN,1,07/08/26,BARRA DO PIRAI,RJ,11,solucionada
GYN065285-7,31/07/2026,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO/TRANSITO EM 14/08/26 21:16H (OPC 038).,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,E-MAIL ENVIADO COM NUMERO DE TELEFONE E LOCALIZACAO PARA PARC,PENDENCIA SOLUCIONADA,,33319245000640�,00010574855785�,GYN,1,14/08/26,ITAPERUNA,RJ,4,solucionada
GYN065409-4,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,NF LIBERADA PARA SEGUIR ROTA,PENDENCIA SOLUCIONADA,,44330274000114�,61074175002343�,GYN,1,13/08/26,RIO DE JANEIRO,RJ,5,solucionada
GYS000962-8,17/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA EM 18/08/26 13:31H,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000382�,05112286000110�,GYN,42,18/08/26,GUARULHOS,SP,0,solucionada
GYS001021-9,14/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000382�,05112286000544�,GYN,42,14/08/2026,RIO DE JANEIRO,RJ,4,solucionada
SPN004465-2,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:23H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05462543000659�,35635824000112�,BSB,1,11/08/26,FRANCO DA ROCHA,SP,7,solucionada
SPO320071-0,23/06/2026,P.I. (PROCESSO DE INDENIZACAO),P.I. (PROCESSO DE INDENIZACAO),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA FINALIZADA - PROCESSO DE INDENIZACAO!!!,PENDENCIA SOLUCIONADA,,02101808000190�,15653057000167�,GYN,1,23/06/2026,GOIANIA,GO,56,solucionada
SPO321805-8,07/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS EM GYN,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS EM GYN,PENDENCIA SOLUCIONADA,,04155026000674�,08237002001859�,SPO,1,07/07/2026,GOIANIA,GO,42,solucionada
SPO323127-5,17/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:00H E FOI RECEBIDO POR JEAN E CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LOCALIZADOS 5 VOLUMES/BASE BSB,PENDENCIA SOLUCIONADA,,04155026000674�,43717563000108�,SPO,1,17/08/26,CARIACICA,ES,1,solucionada
SPO324114-9,27/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 14:28H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,01505662000186�,22137853000102�,GYN,1,05/08/26,GOIANIA,GO,13,solucionada
SPO324390-7,28/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,60453002000168�,09211173000476�,VIX,1,28/07/2026,TABOAO DA SERRA,SP,21,solucionada
SPO324969-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19082242000108�,57251588000173�,LEO,1,10/08/26,CUIABA,MT,8,solucionada
SPO325043-1,03/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 19/08/26 09:00, Contato: HAYANNY, Fone: 1120850530, Observacoes: AGENDAMENTO FEITO POR SITE.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA 1 CX DO COD: HRFS110F0917-23,PENDENCIA SOLUCIONADA,,78534674000163�,48392136000110�,VIX,1,19/08/26,SAO JOSE DOS CAMPOS,SP,0,solucionada
SPO325133-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:44H E FOI RECEBIDO POR VINICIUS MATIAS, PARENTESCO: FUNCIONARIO, DOC N.: 33834782000113 (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,,30056325000157�,33834782000113�,ATM,1,17/08/26,ALTAMIRA,PA,1,solucionada
SPO325274-4,04/08/2026,ENTREGA REALIZADA,"ENTREGUE EM 12/08/26 14:52H E FOI RECEBIDO POR TIAGO SILVA, PARENTESCO: CONFERENTE, DOC N.: 7054310 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 4.347,5g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,,11206099000441�,63554067019450�,SPO,1,12/08/26,ANANINDEUA,PA,6,solucionada
SPO325316-3,04/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,,17632650000152�,61082426001289�,GYN,1,04/08/2026,GOIANIA,GO,14,solucionada
SPO325452-6,05/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,,04155026000674�,38063210000100�,SPO,1,05/08/2026,BRASILIA,DF,13,solucionada
SPO325544-1,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,20753061000137�,05842258000159�,DCX,1,13/08/26,RIO DE JANEIRO,RJ,5,solucionada
SPO325561-1,06/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,,33094238000182�,40192022000115�,BSB,1,06/08/2026,BRASILIA,DF,12,solucionada
SPO325614-6,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,ENTREGA NAO E AGENDADA,PENDENCIA SOLUCIONADA,,50590553000624�,09653290000147�,SPO,1,13/08/26,SAQUAREMA,RJ,5,solucionada
SPO325751-7,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 11:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA PARA CARREGAMENTO,PENDENCIA SOLUCIONADA,,60745411000642�,55904376000112�,LEO,15,13/08/26,GOIANIA,GO,5,solucionada
SPO325810-6,08/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 16:51H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES NA TOTALIDADE,PENDENCIA SOLUCIONADA,,15147507000301�,07954091000224�,SPO,7,10/08/26,CRUZEIRO,SP,8,solucionada
SPO326174-3,12/08/2026,LOCAL DE ENTREGA FECHADO/ DESTINATARIO AUSENTE,"LOCAL APARENTEMENTE DESATIVADO, TEL (21)32145000 SECRETARIA ELETRONICA EM 18/08/26 11:01H",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,78534674000163�,05157745000182�,VIX,1,18/08/26,SAQUAREMA,RJ,0,solucionada
SPO326380-1,13/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade RIO DE JANEIRO em 17/08/26, 07:21h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES NA TOTALIDADE,PENDENCIA SOLUCIONADA,,15147507000301�,56998701001279�,SPO,7,17/08/26,RIO DE JANEIRO,RJ,1,solucionada
SPO326386-0,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,SEGUIR COM A ENTREGA,PENDENCIA SOLUCIONADA,,23455239000232�,27212630000186�,VIX,1,17/08/26,SAO VICENTE,SP,1,solucionada
SPO326764-4,18/08/2026,DOCUMENTO DE TRANSPORTE EMITIDO,Subcontrato autorizado com 1 volume e 45 Kg. Destino: RJ/CAMPOS DOS GOYTACAZES. Previsao de entrega: 27/08/26,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,,14197209001092�,32942533000189�,SPO,94,27/08/26,CAMPOS DOS GOYTACAZES,RJ,0,solucionada
VIS000695-5,29/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000978�,05112286000544�,VIX,42,29/07/2026,RIO DE JANEIRO,RJ,20,solucionada
VIX007969-3,06/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR LIVIA, PARENTESCO: , DOC N.: 342642145 (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,60453002000168�,26568308000121�,VIX,1,05/08/26,MOGI DAS CRUZES,SP,13,solucionada
VIX008778-5,03/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,RETORNO DA RUA SEM BIPAGEM NA DESCARGA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,RETORNO DA RUA SEM BIPAGEM NA DESCARGA,PENDENCIA SOLUCIONADA,,32988138000218�,54801535000190�,VIX,1,03/08/2026,SAO PAULO,SP,15,solucionada
VIX008975-3,12/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LIBERADA PARA ANALISE DO CLIENTE,PENDENCIA SOLUCIONADA,,29749291000288�,20522344000178�,VIX,1,12/08/2026,GUARULHOS,SP,6,solucionada
SPN004481-4,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,78534674000163�,45791718000181�,VIX,1,12/08/26,GUARULHOS,SP,6,aberta
SPO322992-1,16/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,54190174000355�,19653657000186�,LEO,1,16/07/2026,PIRACICABA,SP,33,aberta
SPO324576-4,30/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,78534674000163�,02253528000106�,VIX,1,30/07/2026,SAO PAULO,SP,19,aberta
VIX007884-1,03/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,26301600000183�,03627724000158�,VIX,1,03/07/2026,BRASILIA,DF,46,aberta
VIX008552-9,25/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,26301600000183�,51510640000182�,VIX,1,25/07/2026,PRESIDENTE PRUDENTE,SP,24,aberta
