ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
VIX008723-8,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 19:42H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 25 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,23893,13041398000156�,50590553000624�,SPO,"2.067,01",13/08/26,TABOAO DA SERRA,,7,aberta
VIX008724-6,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,68239,33509347000113�,04155026000674�,SPO,"100,00",04/08/26,GUARULHOS,,16,aberta
VIX008725-4,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,64053,07523452000105�,04155026000674�,SPO,"100,00",04/08/26,GUARULHOS,,16,aberta
VIX008727-1,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,61863,07523452000105�,04155026000674�,SPO,"100,00",04/08/26,GUARULHOS,,16,aberta
VIX008728-9,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,64144,07523452000105�,04155026000674�,SPO,"100,00",04/08/26,GUARULHOS,,16,aberta
VIX008729-7,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,65675,07523452000105�,04155026000674�,SPO,"100,00",04/08/26,GUARULHOS,,16,aberta
VIX008730-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 15:53H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,27754,20584846000123�,39436529000198�,VIX,"26.202,00",06/08/26,GOIANIA,,14,aberta
VIX008732-7,31/07/2026,ENTREGA REALIZADA,MERCADORIA ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,28263,57116826000138�,03480552000132�,VIX,"5.313,33",31/07/2026,MARABA,,20,aberta
VIX008733-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR CAIO, PARENTESCO: , DOC N.: 524022852 (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,1044,29749291000288�,20522344000178�,VIX,"3.960,48",05/08/26,GUARULHOS,,15,aberta
VIX008742-4,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:53H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS - PENDENCIA FINALIZADA,PENDENCIA SOLUCIONADA,27269,26301600000183�,08718972002686�,VIX,"5.415,93",14/08/26,SAO PAULO,,6,solucionada
VIX008743-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS - PENDENCIA FINALIZADA,PENDENCIA SOLUCIONADA,27278,26301600000183�,08718972002414�,VIX,"2.765,25",14/08/26,SAO PAULO,,6,solucionada
VIX008746-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 19:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS - PENDENCIA FINALIZADA,PENDENCIA SOLUCIONADA,27267,26301600000183�,08718972001957�,VIX,"2.024,29",14/08/26,SAO PAULO,,6,solucionada
VIX008756-4,31/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,1277,00834971000307�,00032836671874�,TSC,"2.350,00",31/07/2026,BEBEDOURO,,20,aberta
VIX008757-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,1278,00834971000307�,00034746849811�,TSC,"16.800,00",05/08/26,CARAPICUIBA,,15,aberta
VIX008758-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 21:02H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,1276,00834971000307�,00006627205807�,TSC,"4.588,00",05/08/26,SAO PAULO,,15,aberta
VIX008828-5,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA OPB4A44,FALTA COM BUSCA / RECONFERENCIA,27479,26301600000183�,51747642000190�,VIX,"195.178,84",06/08/26,NOVA IGUACU,,14,aberta
VIX008836-6,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA OPB4A44,FALTA COM BUSCA / RECONFERENCIA,937,11634742000276�,11634742000195�,VIX,"50.083,43",06/08/26,NILOPOLIS,,14,aberta
VIX008955-9,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,NOTA FISCAL 24691 COM FALTA DE 06 VOLUMES COD 01068,FALTA COM BUSCA / RECONFERENCIA,24633,23827456000125�,23048790000180�,VIX,"30.256,66",13/08/26,RIO DE JANEIRO,,7,aberta
VIX008987-7,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,6,37141903000283�,37141903000100�,VIX,"46.696,80",14/08/26,ITAGUAI,,6,solucionada
VIX009041-7,17/08/2026,SAIDA DE UNIDADE,"Saida da unidade RIO DE JANEIRO em 19/08/26, 20:01h. Previsao de chegada na unidade GUARULHOS em 20/08/26, 20:01h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,91,87203121000461�,48290289000319�,SPO,"41.238,00",19/08/26,JUNDIAI,,1,solucionada
ATM048029-1,17/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA FINALIZADA!!!!,PENDENCIA SOLUCIONADA,989255,04928479000181�,11206099000441�,SPO,"825,00",17/08/26,ARUJA,,3,solucionada
BSB011130-9,28/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA AVARIADA SERA INDENIZADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA AVARIADA SERA INDENIZADA,PENDENCIA SOLUCIONADA,253068,26443804000310�,00040603164749�,BSB,"925,68",28/07/2026,RIO DE JANEIRO,,23,solucionada
BSS000308-5,29/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES NA OPERACAO SPO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES NA OPERACAO SPO,PENDENCIA SOLUCIONADA,290726,05112286000897�,05112286000110�,BSB,"0,01",29/07/2026,GUARULHOS,,22,solucionada
DCN000356-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LIBERADA COM FALTA DE 21 CAIXAS DEVIDO AVARIA - CLIENTE EMITE NFD,PENDENCIA SOLUCIONADA,405653,02279324000136�,33130543000182�,ITJ,"143.403,20",04/08/26,RIO DE JANEIRO,,16,solucionada
DCX086506-1,15/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 20:35H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19560,19142808000131�,44835724000120�,DCX,"7.893,69",07/08/26,SAO PAULO,,13,solucionada
DCX087175-3,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:48H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,191397,02462686000168�,53266814000139�,DCX,"4.135,01",17/08/26,ITAPECERICA DA SERRA,,3,solucionada
DCX087353-5,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 19/08/26 21:28H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"NAO TEM NECESSIDADE DE AGENDAMENTO, SEGUNDO OC DO SAC",PENDENCIA SOLUCIONADA,4107,41900874000182�,43702445000126�,DCX,"9.933,32",19/08/26,SAO PAULO,,1,solucionada
DCX087355-1,03/08/2026,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 19/08/26 21:27H,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"NAO TEM NECESSIDADE DE AGENDAMENTO, CONFORME OC DO SAC",PENDENCIA SOLUCIONADA,4108,41900874000182�,41986569000155�,DCX,"9.549,78",19/08/26,SAO PAULO,,1,solucionada
DCX087425-6,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 08:47H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,191616,02462686000168�,17436996000185�,DCX,"3.752,71",13/08/26,SAO PAULO,,7,solucionada
DCX087532-5,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 08:47H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19889,19142808000131�,59696207000195�,DCX,"10.015,99",13/08/26,SAO PAULO,,7,solucionada
DCX087720-4,11/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO PAULO.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,NAO TEM NECESSIDADE DE AGENDAMENTO - SEGUNDO OC DO SAC,PENDENCIA SOLUCIONADA,4183,41900874000182�,31681285000105�,DCX,"9.936,47",11/08/2026,SAO PAULO,,9,solucionada
DCX087897-9,14/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 19/08/26 17:47H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,192257,02462686000168�,34111145000181�,DCX,"4.740,71",19/08/26,SAO PAULO,,1,solucionada
DCX087922-3,14/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,103956,32350180000128�,15126437000143�,DCX,"2.400,00",14/08/2026,BRASILIA,,6,solucionada
DCX087934-7,14/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade BRASILIA em 17/08/26, 09:59h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1829211,02890979000146�,00776574003333�,DCX,"3.073,59",17/08/26,BRASILIA,,3,solucionada
DCX087937-1,14/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 24/08/26 12:00, Contato: BRENDA, Observacoes: SENHA 93854058968. AGENDAMENTO DE R$25,00 NAO COBRADO.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,433027,30924882000142�,15436940003463�,DCX,"16.105,68",24/08/26,BRASILIA,,0,solucionada
GYN065201-6,28/07/2026,ENTREGA REALIZADA,"ENTREGUE EM 12/08/26 09:42H E FOI RECEBIDO POR NICOLAS, PARENTESCO: O PROPRIO, DOC N.: 1323101615 (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,ENVIANDO A REENTREGA PARA PARCEIRO,PENDENCIA SOLUCIONADA,1575,64433090000197�,65230509000176�,GYN,"6.127,31",12/08/26,VALENCA,,8,solucionada
GYN065269-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 16:00H E FOI RECEBIDO POR GABRIEL CAMPOS, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"ERRO SOMENTE DE ETIQUETAGEM, MATERIAL SEGUIU CORRETO.",PENDENCIA SOLUCIONADA,69153,09034672000192�,24262939000192�,GYN,"113.035,00",07/08/26,BARRA DO PIRAI,,13,solucionada
GYN065285-7,31/07/2026,ENTREGA REALIZADA,ENTREGUE EM 19/08/26 20:59H (OPC 038).,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,E-MAIL ENVIADO COM NUMERO DE TELEFONE E LOCALIZACAO PARA PARC,PENDENCIA SOLUCIONADA,39651,33319245000640�,00010574855785�,GYN,"2.262,56",19/08/26,ITAPERUNA,,1,solucionada
GYN065409-4,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,NF LIBERADA PARA SEGUIR ROTA,PENDENCIA SOLUCIONADA,20058,44330274000114�,61074175002343�,GYN,"2.291,00",13/08/26,RIO DE JANEIRO,,7,solucionada
GYN065555-4,12/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO PAULO.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1895,64433090000197�,67495605000171�,GYN,"3.497,53",12/08/2026,SAO PAULO,,8,solucionada
GYS000962-8,17/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA EM 18/08/26 13:31H,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,25436,05112286000382�,05112286000110�,GYN,"161,00",18/08/26,GUARULHOS,,2,solucionada
GYS001021-9,14/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,69152,05112286000382�,05112286000544�,GYN,"0,01",14/08/2026,RIO DE JANEIRO,,6,solucionada
SPN004465-2,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:23H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,43431,05462543000659�,35635824000112�,BSB,"2.760,42",11/08/26,FRANCO DA ROCHA,,9,solucionada
SPO320071-0,23/06/2026,P.I. (PROCESSO DE INDENIZACAO),P.I. (PROCESSO DE INDENIZACAO),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA FINALIZADA - PROCESSO DE INDENIZACAO!!!,PENDENCIA SOLUCIONADA,37348,02101808000190�,15653057000167�,GYN,"320,00",23/06/2026,GOIANIA,,58,solucionada
SPO321805-8,07/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS EM GYN,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS EM GYN,PENDENCIA SOLUCIONADA,68811,04155026000674�,08237002001859�,SPO,"2.632,72",07/07/2026,GOIANIA,,44,solucionada
SPO323127-5,17/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:00H E FOI RECEBIDO POR JEAN E CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LOCALIZADOS 5 VOLUMES/BASE BSB,PENDENCIA SOLUCIONADA,70434,04155026000674�,43717563000108�,SPO,"17.895,58",17/08/26,CARIACICA,,3,solucionada
SPO324114-9,27/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 14:28H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,7308,01505662000186�,22137853000102�,GYN,"4.926,19",05/08/26,GOIANIA,,15,solucionada
SPO324390-7,28/07/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,ENDERECO ERRADO (TEM UMA CARTA DE CORRECAO QUE NAO ESTAVA ANEXADO A NO EM 20/08/26 10:00H,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,3576,60453002000168�,09211173000476�,VIX,"3.272,00",20/08/26,TABOAO DA SERRA,,0,solucionada
SPO324969-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,81792,19082242000108�,57251588000173�,LEO,"19.906,13",10/08/26,CUIABA,,10,solucionada
SPO325043-1,03/08/2026,ENTREGA REALIZADA,MERCADORIA ENTREGUE (opc 233),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA 1 CX DO COD: HRFS110F0917-23,PENDENCIA SOLUCIONADA,436786,78534674000163�,48392136000110�,MTZ,"5.705,00",03/08/2026,SAO JOSE DOS CAMPOS,,17,solucionada
SPO325133-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:44H E FOI RECEBIDO POR VINICIUS MATIAS, PARENTESCO: FUNCIONARIO, DOC N.: 33834782000113 (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,12330,30056325000157�,33834782000113�,ATM,"2.575,00",17/08/26,ALTAMIRA,,3,solucionada
SPO325274-4,04/08/2026,ENTREGA REALIZADA,"ENTREGUE EM 12/08/26 14:52H E FOI RECEBIDO POR TIAGO SILVA, PARENTESCO: CONFERENTE, DOC N.: 7054310 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 4.347,5g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,1030352,11206099000441�,63554067019450�,SPO,"3.814,80",12/08/26,ANANINDEUA,,8,solucionada
SPO325316-3,04/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,7868,17632650000152�,61082426001289�,GYN,"155.400,24",04/08/2026,GOIANIA,,16,solucionada
SPO325452-6,05/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,73001,04155026000674�,38063210000100�,SPO,"10.916,51",05/08/2026,BRASILIA,,15,solucionada
SPO325544-1,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,12490,20753061000137�,05842258000159�,DCX,"20.165,40",13/08/26,RIO DE JANEIRO,,7,solucionada
SPO325561-1,06/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,1188,33094238000182�,40192022000115�,BSB,"8.204,15",06/08/2026,BRASILIA,,14,solucionada
SPO325614-6,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,ENTREGA NAO E AGENDADA,PENDENCIA SOLUCIONADA,34617,50590553000624�,09653290000147�,SPO,"2.063,90",13/08/26,SAQUAREMA,,7,solucionada
SPO325751-7,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 11:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA PARA CARREGAMENTO,PENDENCIA SOLUCIONADA,419063,60745411000642�,55904376000112�,LEO,"7.872,00",13/08/26,GOIANIA,,7,solucionada
SPO325810-6,08/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 16:51H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES NA TOTALIDADE,PENDENCIA SOLUCIONADA,21151,15147507000301�,07954091000224�,SPO,"170.847,77",10/08/26,CRUZEIRO,,10,solucionada
SPO326174-3,12/08/2026,SAC EM TRATATIVA,OC ENVIADA PRO FORNECEDOR,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,438379,78534674000163�,05157745000182�,MTZ,"4.594,00",12/08/2026,SAQUAREMA,,8,solucionada
SPO326380-1,13/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade RIO DE JANEIRO em 17/08/26, 07:21h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES NA TOTALIDADE,PENDENCIA SOLUCIONADA,21185,15147507000301�,56998701001279�,SPO,"293.513,49",17/08/26,RIO DE JANEIRO,,3,solucionada
SPO326386-0,13/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO VICENTE.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,SEGUIR COM A ENTREGA,PENDENCIA SOLUCIONADA,633,23455239000232�,27212630000186�,VIX,"1.430,88",13/08/2026,SAO VICENTE,,7,solucionada
SPO326764-4,18/08/2026,DOCUMENTO DE TRANSPORTE EMITIDO,Subcontrato autorizado com 1 volume e 45 Kg. Destino: RJ/CAMPOS DOS GOYTACAZES. Previsao de entrega: 27/08/26,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,6166,14197209001092�,32942533000189�,SPO,"6.927,71",27/08/26,CAMPOS DOS GOYTACAZES,,0,solucionada
SPO326876-4,18/08/2026,CTE BAIXADO,ENVIADO AO SEFAZ INDEVIDAMENTE,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA,75012,47866165000104�,05161069000544�,APS,"153.016,68",18/08/2026,ANAPOLIS,,2,solucionada
SPO326893-4,18/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,35557,50590553000624�,28129260002809�,SPO,"77.543,26",18/08/2026,SERRA,,2,solucionada
