event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
9abc23811fbe9bf5,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:59 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b54fe8544bf1895a,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:57 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
1a6ed42ca396fbce,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:54 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b08458253475733d,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 13,3 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 33,3 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 20,0 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 13,3 0 0 2 0 1 1 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 20,0 0 0 3 0 1 1 1 0 1 0 TOTAL 15,7 15 100,0 0 0 15 0 7 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 46,7 46,7 6,7 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:41 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
84f6ae10812c9f26,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 15,4 0 0 2 0 2 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 23,1 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 23,1 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 15,4 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 23,1 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 13 100,0 0 0 13 0 11 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 84,6 7,7 7,7 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:29 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
f41cb31108e6cac3,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 15,4 0 0 2 0 2 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 23,1 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 23,1 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 15,4 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 23,1 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 13 100,0 0 0 13 0 11 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 84,6 7,7 7,7 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:26 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
a5e604009048f8df,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:24 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
a140a7499b900b53,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:21 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
6ebe5692a754c10b,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:18 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
028ea8059c5f7215,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:15 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
2ca8d2a631df54b3,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:13 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
35101ecc82c11f80,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:10 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
0b22ede7c074402f,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:08 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
f44ed9ebe59e4f64,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h."
480aa3a0e7334663,SPO071891,SPO 071891,1,BIN,SPO,clara,11/08,13:50,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c07fccd48a62e59d,SPO071891,SPO 071891,2,BIN,SPO,clara,11/08,13:50,"Remet: ACCORD FARMACEU, 18 vol, 2415 Kg, destino: GO-ANAPOLIS , horario limite: 11/08/26 14:00h."
2308bb519ceddabb,SPO071891,SPO 071891,3,BIN,SPO,clara,11/08,13:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b814cc912869139e,SPO071891,SPO 071891,4,BIN,SPO,clara,11/08,13:55,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f48b0c71bb49c2a8,SPO071892,SPO 071892,1,BIN,SPO,clara,11/08,14:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
a7f2de69cf626de6,SPO071892,SPO 071892,2,BIN,SPO,clara,11/08,14:21,"Remet: EVER GREEN IND , 500 vol, 2156 Kg, destino: RJ-DUQUE DE CAXIAS , horario limite: 12/08/26 17:00h."
15f0994006b2829e,SPO071892,SPO 071892,3,BIN,SPO,gilson,11/08,16:32,"COLETA COMANDADA PARA VEICULO CZB4H23, MOTORISTA DOGIVAL BARRETO DE SOUZA CPF 92258824834"
5788849171e09ea4,SPO071892,SPO 071892,4,BIN,SPO,gilson,11/08,16:43,ROMANEIO SPO 058489-4 gerado para coleta.
acc604f60c636bae,SPO071893,SPO 071893,1,BIN,BSB,dyeymy,11/08,16:05,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b53b5a79f07c3bfd,SPO071893,SPO 071893,2,BIN,SPO,dyeymy,11/08,16:05,"Remet: EASYTECH TECNOL, 10 vol, 600 Kg, destino: SP-FRANCO DA ROCHA , horario limite: 12/08/26 15:00h."
c2d036d80a8383a8,SPO071894,SPO 071894,1,BIN,SPO,clara,11/08,16:25,"Remet: LEITURA ABC LIV, 1 vol, 7 Kg, destino: RJ-DUQUE DE CAXIAS , horario limite: 12/08/26 17:00h."
53b33ff869dce8f2,SPO071895,SPO 071895,1,BIN,SPO,clara,11/08,16:39,"Remet: SOIN SOCIEDADE , 1251 vol, 4100 Kg, destino: MS-CAMPO GRANDE , horario limite: 12/08/26 16:00h."
b568af64c4d40507,SPO071896,SPO 071896,1,BIN,SPO,clara,11/08,16:41,"Remet: SOIN SOCIEDADE , 132 vol, 402 Kg, destino: ES-VENDA NOVA DO I , horario limite: 12/08/26 16:00h."
688847dd241cca0c,SPO071897,SPO 071897,1,BIN,SPO,clara,11/08,16:45,"Remet: ROSSETTI EQUIPA, 4 vol, 28 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 12/08/26 15:30h."
97260e4aeb48ec49,SPO071898,SPO 071898,1,BIN,SPO,gilson,11/08,16:49,"Remet: FARMARIN INDUST, 1902 vol, 35000 Kg, destino: GO-GOIANAPOLIS , horario limite: 12/08/26 14:00h."
0a9215f295708e91,SPO071901,SPO 071901,1,BIN,SPO,clara,12/08,08:09,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
fe291c7fd69f37e6,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h."
29a99b5b46479d5b,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,7 4 80,0 0 0 4 0 3 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 20,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,8 5 100,0 0 0 5 0 3 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 60,0 40,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 13:03 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
05e30ce0c94efd61,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,7 4 80,0 0 0 4 0 3 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 20,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,8 5 100,0 0 0 5 0 3 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 60,0 40,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 12:55 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
7e9517a20244bf99,SPO071901,SPO 071901,2,BIN,SPO,clara,12/08,08:09,"Remet: DEMMEL TRANSPOR, 1320 vol, 21120 Kg, destino: GO-ITUMBIARA , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,7 4 80,0 0 0 4 0 3 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 20,0 0 0 1 0 0 1 0 0 0 0 TOTAL 24,8 5 100,0 0 0 5 0 3 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 60,0 40,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 12:52 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
