event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
33a0545504cb228a,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 20,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:34 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
541f9b01ddaa121c,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 60,0 40,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:25 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
87c098073f8f7497,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 60,0 40,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:22 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
a3e66edf8fcb772b,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 25,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 50,0 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 25,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 4 100,0 0 0 4 0 2 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:14 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
c15ea32ed05d3f8b,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 25,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 50,0 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 25,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 4 100,0 0 0 4 0 2 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 09:47 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
56fe3fc202105973,SPO071929,SPO 071929,3,BIN,SPO,r.ramos,13/08,14:12,"COLETA COMANDADA PARA VEICULO FPC1H33, MOTORISTA GIOVANI GOMES FERRAZ CPF 13531130862"
b2871f15fb7b3ba5,SPO071929,SPO 071929,4,BIN,SPO,r.ramos,13/08,14:13,Romaneio de Coleta gerado sem SMP por r.ramos
e969566a5a6fa90e,SPO071929,SPO 071929,5,BIN,SPO,e.beliza,13/08,18:17,COLETA REALIZADA PELO VEICULO FPC1H33. CTRC GERADO: SPO 326409-2
1b021f108e7f186d,SPO071930,SPO 071930,1,BIN,SPO,a.spies,13/08,08:13,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
869d449af94d855c,SPO071930,SPO 071930,2,BIN,SPO,a.spies,13/08,08:13,"Remet: NYLONVAC INDUST, 20 vol, 168 Kg, destino: PA-ALTAMIRA , horario limite: 14/08/26 17:00h."
3b73daaae17955ef,SPO071931,SPO 071931,1,BIN,SPO,a.spies,13/08,08:39,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
a1037a8140a4a21a,SPO071931,SPO 071931,2,BIN,SPO,a.spies,13/08,08:39,"Remet: SUPERMED COM E , 76 vol, 591 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h."
14779afd535bd21a,SPO071931,SPO 071931,3,BIN,SPO,gilson,13/08,08:42,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
087be12f0e8b83a1,SPO071931,SPO 071931,4,BIN,SPO,gilson,13/08,08:42,"COLETA COMANDADA PARA VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
13b6062132d7c399,SPO071931,SPO 071931,5,BIN,SPO,clara,13/08,10:30,COLETA REALIZADA PELO VEICULO DJF6345
8d4841c45d5d97e0,SPO071931,SPO 071931,6,BIN,SPO,a.spies,13/08,10:30,"COLETA REALIZADA PELO VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
427edc7f73483247,SPO071931,SPO 071931,7,BIN,SPO,clara,13/08,12:32,"COLETA REALIZADA PELO VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
fa2bc66bc0be9672,SPO071931,SPO 071931,8,BIN,SPO,e.beliza,13/08,19:00,CTRC GERADO: SPO 326421-1
feefe059fa02dac3,SPO071932,SPO 071932,1,BIN,SPO,a.spies,13/08,10:20,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c92325f49608db6c,SPO071932,SPO 071932,2,BIN,SPO,a.spies,13/08,10:20,"Remet: GREATWALL INTER, 4 vol, 15 Kg, destino: PA-ALTAMIRA , horario limite: 14/08/26 16:00h."
bc2df8347f3af9b7,SPO071932,SPO 071932,3,BIN,SPO,clara,13/08,10:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c2c7c0e9f9235b22,SPO071932,SPO 071932,4,BIN,SPO,clara,13/08,10:52,"COLETA COMANDADA PARA VEICULO FCH8739, MOTORISTA NEWTON PASCOAL DA CUNHA CPF 06034229855"
c966419725e225ca,SPO071932,SPO 071932,5,BIN,SPO,gilson,13/08,18:28,ROMANEIO SPO 058545-9 gerado para coleta.
4b4883127c20cf04,SPO071933,SPO 071933,1,BIN,SPO,a.spies,13/08,10:42,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c91531c24a7fae7e,SPO071933,SPO 071933,2,BIN,SPO,a.spies,13/08,10:42,"Remet: STRETCH CENTER , 1 vol, 210 Kg, destino: GO-GOIANIA , horario limite: 14/08/26 16:00h."
e15c30237610de65,SPO071933,SPO 071933,3,BIN,SPO,clara,13/08,10:51,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
a3adc4de49b68b03,SPO071933,SPO 071933,4,BIN,SPO,clara,13/08,10:51,"COLETA COMANDADA PARA VEICULO FCH8739, MOTORISTA NEWTON PASCOAL DA CUNHA CPF 06034229855"
176555e1da8d9fef,SPO071933,SPO 071933,5,BIN,SPO,clara,13/08,11:50,CANCELADO O COMANDO DA COLETA AO VEICULO.
4f7f94b937b8f32e,SPO071933,SPO 071933,6,BIN,SPO,clara,13/08,11:51,"COLETA COMANDADA PARA VEICULO GEK0344, MOTORISTA LUIZ SERGIO MACEDO ALVES DOS SANTOS CPF 45993383895"
54f49aeacff1ef26,SPO071933,SPO 071933,7,BIN,SPO,clara,13/08,11:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d55d7839ad249e09,SPO071933,SPO 071933,8,BIN,SPO,clara,13/08,11:52,"COLETA COMANDADA PARA VEICULO GEK0344, MOTORISTA LUIZ SERGIO MACEDO ALVES DOS SANTOS CPF 45993383895"
8a93b46c8a260a04,SPO071933,SPO 071933,9,BIN,SPO,clara,13/08,18:20,ROMANEIO SPO 058543-2 gerado para coleta.
8a4b1a9355ecbf9e,SPO071934,SPO 071934,1,BIN,SPO,a.spies,13/08,11:07,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b99cdc8f5ca1794d,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:53 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
7958de6cea4f6dad,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:52 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
e1d7d2747a9ae1b5,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:50 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
8766b40d186c7245,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:49 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
56a4ca79b666ee3b,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:41 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
301f184f70b3eed3,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:40 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
4d8fdbcaf833de00,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:28 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
b1108bea5bd2b29b,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:27 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
bc24c98e3991d1ab,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:25 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
