event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
2fc222a7a2102182,SPO071888,SPO 071888,3,BIN,SPO,clara,11/08,13:54,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
0eaf9e70eaa951cc,SPO071888,SPO 071888,4,BIN,SPO,gilson,11/08,16:33,"COLETA COMANDADA PARA VEICULO FBH0D14, MOTORISTA ACEINILDO DOS SANTOS CPF 67396747520"
778ab77c8457cf43,SPO071888,SPO 071888,5,BIN,SPO,gilson,11/08,16:36,ROMANEIO SPO 058485-1 gerado para coleta.
448beb88047d7144,SPO071888,SPO 071888,6,BIN,SPO,gilson,11/08,16:36,"COLETA COMANDADA PARA VEICULO FBH0D14, MOTORISTA ACEINILDO DOS SANTOS CPF 67396747520"
515bdbd645a08529,SPO071889,SPO 071889,1,BIN,SPO,clara,11/08,13:29,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
3433a5d4c85bcd72,SPO071889,SPO 071889,2,BIN,SPO,clara,11/08,13:29,"Remet: ACCORD FARMACEU, 5 vol, 832 Kg, destino: GO-ANAPOLIS , horario limite: 12/08/26 14:00h."
943cefb00fa0efe8,SPO071889,SPO 071889,3,BIN,SPO,clara,11/08,13:57,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f251600e567bbe6a,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 17:14 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
f1e4cd84f6928d94,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 17:09 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
c8ad04f50b782b08,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 17:07 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
e3587881a66c9c8e,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 17:04 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
9abc23811fbe9bf5,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:59 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b54fe8544bf1895a,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:57 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
1a6ed42ca396fbce,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:54 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b08458253475733d,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 13,3 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 33,3 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 20,0 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 13,3 0 0 2 0 1 1 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 20,0 0 0 3 0 1 1 1 0 1 0 TOTAL 15,7 15 100,0 0 0 15 0 7 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 46,7 46,7 6,7 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:41 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
84f6ae10812c9f26,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 15,4 0 0 2 0 2 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 23,1 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 23,1 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 15,4 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 23,1 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 13 100,0 0 0 13 0 11 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 84,6 7,7 7,7 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:29 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
f41cb31108e6cac3,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 15,4 0 0 2 0 2 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 23,1 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 23,1 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 15,4 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 23,1 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 13 100,0 0 0 13 0 11 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 84,6 7,7 7,7 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:26 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
a5e604009048f8df,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:24 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
a140a7499b900b53,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:21 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
6ebe5692a754c10b,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:18 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
028ea8059c5f7215,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:15 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
2ca8d2a631df54b3,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:13 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
35101ecc82c11f80,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 25,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,7 2 16,7 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 25,0 0 0 3 0 2 0 1 0 1 0 TOTAL 11,2 12 100,0 0 0 12 0 10 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 83,3 8,3 8,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 16:10 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
