event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
7b8a31a4f0ddeb4d,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:57 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
5937b8207628bd18,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:48 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
12fde58d7899d2a6,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:44 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
56fdfb535c28648e,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:41 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
4abd5a2873ef099f,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:34 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
cf7e01474c0a98c7,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:32 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
9d6ea6c24f35c219,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:21 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
18b320c069f38b51,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:19 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
bcbdc124df3f51d1,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:18 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
af567620144dfc57,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:09 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
b43445ca96ed3f0c,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:07 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
c93c231577c748b5,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:06 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
98e6c7259a9480fa,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 20:56 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
85944dd72b0c0827,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 20:54 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
59a357c3bbe4a2a2,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 20:53 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
bc070276ecab64f9,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 20:43 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
ec9bb890329302a4,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 20:42 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
